WARNING: 1 open meshes merged
     Merged: WingGeom
...Mass Properties...
20 Num Comps
15 Total Num Meshes
108104 Total Num Tris

5.196601934104609e+04             Total Mass
4.856827749565560e+01 1.375572428283377e-02 2.102668923262825e-01       Center of Gravity
4.481289495605430e+06 3.177682087914928e+07 3.596213232932881e+07       Ixx, Iyy, Izz
4.192246641621276e+03 1.977359948649374e+05 4.940852398803294e+03       Ixy, Ixz, Iyz
1.370560648187393e+04             Volume

Name	Mass	cgX	cgY	cgZ	Ixx	Iyy	Izz	Ixy	Ixz	Iyz	Volume
FuselageGeom	4.157061789971835e+03	4.882369724295146e+01	-6.053197789742406e-16	-3.047113781156257e-01	1.867859870438213e+05	3.129769962861086e+06	3.233675165085912e+06	1.006704921247686e-10	-2.081716263300392e+04	1.378717302271629e-11	8.168499566756857e+03
Tail	3.019084919262070e+02	9.286767533702989e+01	1.369307034131403e+01	5.740954271881650e+00	8.586004919193596e+03	8.072339603893182e+03	8.096874840847466e+03	2.902607200210887e+03	2.931923130632130e+03	4.253997542458645e+03	9.316520723423767e+01
Tail	3.019084919262068e+02	9.286767533702989e+01	-1.369307034131404e+01	5.740954271881654e+00	8.586004919193587e+03	8.072339603893175e+03	8.096874840847452e+03	-2.902607200210884e+03	2.931923130632124e+03	-4.253997542458637e+03	9.316520723423827e+01
Engine Example	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
Engine Example	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
Bombbay	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.247139863372152e+03
electronics	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
Sonobouys and Electronics	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00
Intake	1.148054699944066e+03	5.735313984176459e+01	7.478854718826026e-01	6.974617179681411e+00	1.493674919655377e+04	3.915311654563579e+04	4.829942254891772e+04	2.770418488299194e+03	-3.087194963576109e+03	-5.022968761470902e+02	8.807747583316284e+02
Intake	3.120660320985648e+02	5.921814172608553e+01	-4.607460668370881e-01	7.407752345350826e+00	5.691626409754888e+03	1.374705804036160e+04	1.704428786140458e+04	-4.589701121241374e+03	-2.299528453225801e+03	6.700647340929240e+02	4.541655613186534e+01
Fuel Tank 2 Shell	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.984539331672988e+02
Fuel Tank 1 Shell	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.863753679288574e+02
WingGeom	2.745019835179139e+03	7.014059683330385e+01	2.877679560963166e-14	-5.799587189727354e-01	3.918046088447114e+06	6.032281695792283e+04	3.974348794462468e+06	8.222658665069105e-11	4.217546223224273e+03	2.906396651125576e-11	9.278861390005583e+02
Fuel Tank Wings Shell	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.823649413586448e+02
Fuel Tank Wings Shell	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.823649413586978e+02
Engine Example_pm	6.100000000000000e+03	7.800000000000000e+01	3.300000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	-0.000000000000000e+00	-0.000000000000000e+00	-0.000000000000000e+00	0.000000000000000e+00
Engine Example_pm	6.100000000000000e+03	7.800000000000000e+01	-3.300000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	-0.000000000000000e+00	-0.000000000000000e+00	-0.000000000000000e+00	0.000000000000000e+00
Bombbay_pm	1.700000000000000e+04	4.300000000000000e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	-0.000000000000000e+00	-0.000000000000000e+00	-0.000000000000000e+00	0.000000000000000e+00
electronics_pm	1.080000000000000e+04	1.200000000000000e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	-0.000000000000000e+00	-0.000000000000000e+00	-0.000000000000000e+00	0.000000000000000e+00
Sonobouys and Electronics_pm	3.000000000000000e+03	5.860000000000000e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	-0.000000000000000e+00	-0.000000000000000e+00	-0.000000000000000e+00	0.000000000000000e+00
Name	Mass	cgX	cgY	cgZ	Ixx	Iyy	Izz	Ixy	Ixz	Iyz	Volume
Totals	5.196601934104609e+04	4.856827749565560e+01	1.375572428283377e-02	2.102668923262825e-01	4.481289495605430e+06	3.177682087914928e+07	3.596213232932881e+07	4.192246641621276e+03	1.977359948649374e+05	4.940852398803294e+03	1.370560648187393e+04

...Filling Mass Properties (Volume Only -- No Shell or Point Mass)...
50 Num Slice

Slice	Mass	cgX	cgY	cgZ	Ixx	Iyy	Izz	Ixy	Ixz	Iyz	Volume
1.798903669415122e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.251174005994055e+01
2.212703708300152e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.093962869277087e+02
4.245517049658792e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.262496117306021e+02
6.278330391017432e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.781710863127204e+02
8.311143732376072e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.602583031227141e+02
1.034395707373471e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.677130079827102e+02
1.237677041509335e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.959296950190242e+02
1.440958375645199e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.240324713056530e+03
1.644239709781063e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.496225545536829e+03
1.847521043916927e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.758743487755308e+03
2.050802378052791e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.022965304786554e+03
2.254083712188655e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.287370212113659e+03
2.457365046324519e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.552050986442134e+03
2.660646380460383e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.817041489889343e+03
2.863927714596247e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.082361037595858e+03
3.067209048732111e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.348030131846937e+03
3.270490382867975e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.614076066600525e+03
3.473771717003839e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.880480445620948e+03
3.677053051139703e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.147258210729509e+03
3.880334385275567e+01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.414440228711724e+03
